Stf;Pos.;MaterialP;Objektkurztext;Menge;ME;Werk;LOrt;ZTP;Horiz;DMk;BeschArt;MArt;ArbPlatz;ÄndNr;EKG;SchGut
3;22;700014178;Sechskantschr.M6x20 ISO4017-A2-70;42;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;24;500330773;Scheibe 1184199 f.Senkschr.M6 INOX A1;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;25;500552059;Beilage Bl 1x30x38 mit Lasche;30;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W09;X
3;26;500053323;Sperrkantscheibe SKB-6-NrFSt;34;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;75994;W09;X
3;29;500370496;Senkschr.M6x30 ISO10642-A2-70;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;73567;W09;X
3;30;700014268;Sechskantschraube M 8X25 ISO 4017-A2-70;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;31;700019595;Sechskantm.M6 ISO4032-A2-70;2;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;32;500522996;Senkschr.M4x25 ISO10642-A4;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;33;500335410;Knopf ZNr.:37.140/A4 (Zeitungshalterung);1;ST;86;88;SP;1;PD;F;KBEI;S5L4FL7;W-VIE001M;WPM;
3;34;700014162;Sechskantschr.M6x16 ISO4017-A2-70;18;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;35;500057305;Sperrkantscheibe SKB-8-NrFSt;12;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;75994;W09;X
3;38;500555368;Beilage einfach 1mm;24;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;39;65001253S;Wollfilzstreifen  3x60mm eins.selbstkl.;1,240;M;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W02;
3;40;812020026;Filzstreifen 1x40SK DIN 61200-Filz F4-im;    0,320;M;86;88;SP;1;PD;F;ROH;S5L4FL7;73567;W02;
3;41;500554521;Dichtung Innenverkl. 3;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W11;
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;75134;W09;
3;43;500581140;Fassungsprofil 3 re;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;44;500581139;Fassungsprofil 3 li;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;45;500581600;Verbindungsblech;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W05;
3;46;650086337;Scheibe 6 ISO7089-200HV-A2;28;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;47;700004691;Klips-Muttern- M6-St-verzinkt;28;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W11;
3;48;500565359;Filzband 1,5x36 selbstklebend;3,800;M;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W02;
3;49;500153261;Käfigmutter M6 (1,7-2,5)-A2/A2;8;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;75994;W09;X
3;1;500538795;EP-Verkleidung li kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72439;W06;
3;2;500545886;Endportalverkl oben BM Antenne kpl;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72439;W06;
3;3;500538796;EP-Verkleidung re kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72439;W06;
3;4;500545887;Haltewinkel;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72439;W05;
3;5;500276454;Senkschr.M6x25 ISO10642-A2-70;6;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;6;500330773;Scheibe 1184199 f.Senkschr.M6 INOX A1;10;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;7;700004691;Klips-Muttern- M6-St-verzinkt;8;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W11;
3;8;700019595;Sechskantm.M6 ISO4032-A2-70;4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;72439;W09;X
3;9;815001288;Sperrkantscheibe SKM-6-NrFst (A4);4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;72439;W09;X
3;10;500499099;Beilage Bl 1x30x30 ISO9445;2;ST;86;88;SP;100;PD;F;HALB;S5L4FL7;72439;W05;X
3;11;500499110;Beilage Bl 2x30x30 ISO9445;4;ST;86;88;SP;100;ND;F;HALB;S5L4FL7;72439;W02;X
3;12;500276812;Senkschr.M6x20 ISO10642-A2-70;4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;72439;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;75134;W09;
3;17;500287173;Primer 3M 94;    0,001;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;72439;W09;
3;18;500562794;Schutzblech klein li Portal BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72723;W05;
3;19;500562795;Schutzblech klein re Portal BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72723;W05;
3;21;500044599;Klettband DualLock SJ3550 25mm sk;1,400;M;86;88;SP;1;PD;F;ROH;S5L4FL7;73574;W02;
3;22;500046312;Filzstreifen 3x10SK F4 imprägniert;3,944;M;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W02;
3;23;500527646;Filzstreifen 1,5x15 rohweiß eins.skl.;3,944;M;86;88;SP;1;PD;F;ROH;S5L4FL7;76858;W02;
3;24;500566974;Zellschaumband 15x3 AMCO AM M162;    0,580;M;86;88;SP;1;PD;F;ROH;S5L4FL7;76858;W11;
3;1;500538795;EP-Verkleidung li kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W06;
3;2;500545886;Endportalverkl oben BM Antenne kpl;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W06;
3;3;500545885;EP-Verkleidung FSE re kpl BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W06;
3;4;500545887;Haltewinkel;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W05;
3;5;500276454;Senkschr.M6x25 ISO10642-A2-70;6;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;6;500330773;Scheibe 1184199 f.Senkschr.M6 INOX A1;10;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74556;W09;X
3;7;700004691;Klips-Muttern- M6-St-verzinkt;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W11;
3;8;700019595;Sechskantm.M6 ISO4032-A2-70;4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;9;815001288;Sperrkantscheibe SKM-6-NrFst (A4);4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;10;500499099;Beilage Bl 1x30x30 ISO9445;2;ST;86;88;SP;100;PD;F;HALB;S5L4FL7;W-VIE001;W05;X
3;11;500499110;Beilage Bl 2x30x30 ISO9445;4;ST;86;88;SP;100;ND;F;HALB;S5L4FL7;W-VIE001;W02;X
3;12;500276812;Senkschr.M6x20 ISO10642-A2-70;4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;75134;W09;
3;17;700029441;Klips-Mutternhalter M6 KP134 St verz.;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W11;
3;18;500287173;Primer 3M 94;    0,001;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;72439;W09;
3;19;500562794;Schutzblech klein li Portal BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72723;W05;
3;20;500562795;Schutzblech klein re Portal BM;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72723;W05;
3;22;500044599;Klettband DualLock SJ3550 25mm sk;1,400;M;86;88;SP;1;PD;F;ROH;S5L4FL7;73574;W02;
3;23;500046312;Filzstreifen 3x10SK F4 imprägniert;3,944;M;86;88;SP;1;PD;F;ROH;S5L4FL7;74556;W02;
3;24;500527646;Filzstreifen 1,5x15 rohweiß eins.skl.;3,944;M;86;88;SP;1;PD;F;ROH;S5L4FL7;76858;W02;
3;25;500566974;Zellschaumband 15x3 AMCO AM M162;    0,580;M;86;88;SP;1;PD;F;ROH;S5L4FL7;76858;W11;
3;5;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;W-VIE001M;;X
3;6;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;W-VIE001M;;X
3;7;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;W-VIE001M;;X
3;8;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;W-VIE001M;;X
3;9;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;W-VIE001M;;X
3;10;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;72881;;X
3;11;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;72881;;X
3;12;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;72881;;X
3;13;500999005;n.a.;1;ST;86;;SP;100;PD;E;HALB;S5L4FL7;72881;;X
2;3;532574BM3;Anbau Dachblenden BM3;1;ST;86;15;SP;300;PD;E;HALB;INV;75721;;
3;1;500549699;Dachblende kpl BM li;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;2;500549780;Dachblende kpl BM re;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;3;500549959;Trittstufe;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W06;
3;4;500550905;Dachkonsole vst;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W02;
3;5;500549801;Aussteifung Trittstufe;7;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;6;500558271;Aussteifung Trittstufe 75;5;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;7;500549958;Winkel;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;8;500537896;Nutenstein M12;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;9;500344601;Sechskantschr.M12x30 ISO4017-A4-80;2;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;10;650010413;Sechskantm.M12 ISO4032-A4-80;2;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;11;815001309;Sperrkantscheibe SKM12-Nrst;2;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;12;650010410;Sechskantm.M6 ISO4032-A4-80;29;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;13;500053323;Sperrkantscheibe SKB-6-NrFSt;32;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74038;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;75134;W09;
3;15;500546924;Kabelhalter;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W02;X
3;16;500514058;Senkschr.M6x25 ISO10642-A4-70;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;17;815001288;Sperrkantscheibe SKM-6-NrFst (A4);1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;18;500570951;Beilage Bl 5x54x40 ISO9445;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;73723;W05;
3;19;500570950;Beilage Bl 2x54x40 ISO9445;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;73723;W05;
3;20;500570929;Beilage Bl 1x54x40 ISO9445;2;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;73723;W05;
3;21;500573571;Beilage Bl 5x30x30 ISO9445;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74038;W05;
3;22;500573772;Beilage Bl 2x30x30 ISO9445;8;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74038;W05;
3;23;500573773;Beilage Bl 1x30x30 ISO9445;4;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;74038;W05;
3;1;500420023;Epoxy Kleber Scotch SW 7260 FC NS;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;70887;W09;
3;25;500332642;Sechskantschr.M6x30 ISO4017-A4-80;4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;74038;W09;X
3;26;700019694;Hutm.M6 DIN1587-A2-70;4;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;76619;W09;X
3;11;500340296;Loctite 243 Schraubensicherung;    0,004;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W09;
2;4;549305BM3;Anbau Dachantenne;1;ST;86;15;SP;300;PD;E;HALB;INV;75721;;
3;1;500546211;Bahnantenne;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W11;
3;2;500546171;Anschlussblech WLAN Antenne;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001M;W05;
3;3;700019602;Sechskantm.M8 ISO4032-A2-70;6;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;4;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;6;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;5;500329844;Sechskantschr.M6x25 ISO4017-A4-80;8;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;6;815001288;Sperrkantscheibe SKM-6-NrFst (A4);8;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W09;X
3;7;500374226;Erdband 50mm2 200/10,5/10,5         P001;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001M;W02;X
3;1;500421553;Klebstoff Terostat MS 935 schwarz;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;70887;W09;
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;75134;W09;
3;10;500554300;Dichtung;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;72103;W10;X
3;1;650010412;Sechskantm.M10 ISO4032-A4-80;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;2;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;2;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;3;500329842;Sechskantschr.M10x30 ISO4017-A4-80;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,001;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;72340;W02;
3;1;500331676;Sechskantschr.M10x25 ISO4017-A4-80;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;2;500039227;Sperrkantscheibe SKS-10 TN096050-NrFSt;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;3;500475243;Halteklammer M10   9911440129 Nosta;1;ST;86;88;SP;1;PD;F;ROH;S5L4FL7;W-VIE001;W05;X
3;4;500475242;Rhombus-Mutter für T-Nuten 9923786106;1;ST;86;88;SP;1;ND;F;ROH;S5L4FL7;W-VIE001;W09;X
3;951;500464328;Kontaktfett P1 AL/CU Verbindungen 91120;    0,001;KG;86;88;SP;1;PD;F;ROH;S5L4FL7;74611;W02;
2;8;532493BM3;Ausfertigung Wagen kpl. Innen Elek. BM3;1;ST;86;15;SP;300;PD;E;HALB;INV;75721;;
3;50;500551465;Stangenadapter 35/30mm,grau;2;ST;86;88;SP;1;PD;F;ROH;E5L4FL7;W-VIE001M;W02;X
3;51;500551464;Gehäuse für Stangenmontage,grau;2;ST;86;88;SP;1;PD;F;ROH;E5L4FL7;W-VIE001M;W02;X
3;52;500551463;Druckhaube Metall;2;ST;86;88;SP;1;PD;F;ROH;E5L4FL7;W-VIE001M;W02;X
3;53;500551462;Leuchtdrucktasten-Vorsatz transluzent;2;ST;86;88;SP;1;PD;F;ROH;E5L4FL7;W-VIE001M;W02;X
3;54;500551461;Schaltelement,LED rot;2;ST;86;88;SP;1;PD;F;ROH;E5L4FL7;W-VIE001M;W02;X
3;1;81611331S;Aufnahmegehaeuse2pol. Mini-Uni.Mate-N-Lo;4;ST;86;88;SP;1;ND;F;ROH;E5L4FL7;W-VIE001;W12;X
3;20;81610853S;Stiftkontakt AWG 22-18;8;ST;86;88;SP;;ND;F;ROH;E5L4FL7;W-VIE001;W04;X
3;1;38150513S;Steckgehause 2pol. Mini-Uni.Mate-N-Lok;4;ST;86;88;SP;1;ND;F;ROH;E5L4FL7;W-VIE001;W12;X
3;20;81611318S;Buchsenkontakt AWG 22-18;4;ST;86;88;SP;1;ND;F;ROH;E5L4FL7;W-VIE001;W10;X
3;6;500546212;Fahrzeug-Innen-Antenne;2;ST;86;88;SP;1;PD;F;ROH;E5L4FL7;75588;W11;
3;154;500242975;Halbrundkopfschr.M4x16 ISO7380-1-A2-70;8;ST;86;88;SP;1;ND;F;ROH;E5L4FL7;75588;W09;X
3;158;500319216;Senkschr.M4x20 ISO10642-A2-70;4;ST;86;88;SP;1;ND;F;ROH;E5L4FL7;75588;W09;X
3;307;700036615;Sicherungsscheibe S4 Schnorr NrSt;8;ST;86;88;SP;1;ND;F;ROH;E5L4FL7;75588;W09;X
2;9;546925BM3;Ausfertigung Wagen kpl. Aussen Elek BM3;1;ST;86;15;SP;300;PD;E;HALB;INV;76164;;
1;6;500594064;MOAB 313B Ausbau 3 Fzg. 3-119;1;ST;86;15;SP;1;PD;E;HALB;INV;W-VIE001;;
2;1;532773BM3;Anbau Aussenverkleidung unten BM3;1;ST;86;15;SP;300;PD;E;HALB;INV;75721;B30;
3;1;500544507;Aussenverkleidung unten li 01 kpl BM1;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W06;
3;2;500591119;Kantenschutzprofil 9,2x11;    0,700;M;86;88;SP;1;PD;F;ROH;S6L4FL7;75442;W11;
3;3;500331338;Zylinderschr.M8x20 DIN7984-A4-70;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;4;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;74486;W09;X
3;5;500553882;Blindstopfen, rund M40x1,5 PA6;4;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W12;X
3;6;500553837;Zellschaumband 18x15 AMCO AM M162;4,474;M;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W02;
3;1;700040869;Loctite 222 BO 50ML EGFD;    0,004;KG;86;88;SP;1;V1;F;ROH;S6L4FL7;B-BAS001;W09;
3;1;500555088;Loctite 290 (50 ml);    0,004;L;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W09;
3;9;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75357;W09;
3;10;500553837;Zellschaumband 18x15 AMCO AM M162;    0,600;M;86;88;SP;1;PD;F;ROH;S6L4FL7;74486;W02;
3;1;500556747;Bajonett Anhebeplatte;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W05;
3;2;500572335;Abdeckblech fuer Anhebestelle kpl.;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W06;
3;3;500333314;Zylinderschr.M10x25 ISO4762 A4-80;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;4;500251371;Sperrkantscheibe SKZ-10-NrFSt;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75134;W09;
3;9;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75357;W09;
3;10;500572373;EMKA Sicherheitsvorreiber 8mm 3-Kant;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W02;
3;11;500572305;Doppelzunge f.EMKA Vorreiber;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W11;
3;12;77000847S;Perlonschnur Durchm. 3mm weiss Nr.PES03;    0,150;M;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W11;
3;13;815001383;Elastikp. 3M Bumpon SJ5306 3,8mm skl.;4;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W10;X
3;14;700035457;Scheibe 10 ISO7089-200HV-A2;1;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;73736;W09;X
3;1;500544505;Aussenverkleidung unten re 01 kpl BM1;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W06;
3;2;500591119;Kantenschutzprofil 9,2x11;    0,700;M;86;88;SP;1;PD;F;ROH;S6L4FL7;75442;W11;
3;3;500331338;Zylinderschr.M8x20 DIN7984-A4-70;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;4;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;74486;W09;X
3;5;500553882;Blindstopfen, rund M40x1,5 PA6;4;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W12;X
3;6;500553837;Zellschaumband 18x15 AMCO AM M162;4,474;M;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W02;
3;1;700040869;Loctite 222 BO 50ML EGFD;    0,004;KG;86;88;SP;1;V1;F;ROH;S6L4FL7;B-BAS001;W09;
3;1;500555088;Loctite 290 (50 ml);    0,004;L;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W09;
3;9;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75357;W09;
3;10;500553837;Zellschaumband 18x15 AMCO AM M162;    0,600;M;86;88;SP;1;PD;F;ROH;S6L4FL7;74486;W02;
3;1;500544505;Aussenverkleidung unten re 01 kpl BM1;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W06;
3;2;500591119;Kantenschutzprofil 9,2x11;    0,700;M;86;88;SP;1;PD;F;ROH;S6L4FL7;75442;W11;
3;3;500331338;Zylinderschr.M8x20 DIN7984-A4-70;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;4;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;74486;W09;X
3;5;500553882;Blindstopfen, rund M40x1,5 PA6;4;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W12;X
3;6;500553837;Zellschaumband 18x15 AMCO AM M162;4,474;M;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W02;
3;1;700040869;Loctite 222 BO 50ML EGFD;    0,004;KG;86;88;SP;1;V1;F;ROH;S6L4FL7;B-BAS001;W09;
3;1;500555088;Loctite 290 (50 ml);    0,004;L;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W09;
3;9;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75357;W09;
3;10;500553837;Zellschaumband 18x15 AMCO AM M162;    0,600;M;86;88;SP;1;PD;F;ROH;S6L4FL7;74486;W02;
3;1;500556747;Bajonett Anhebeplatte;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W05;
3;2;500572335;Abdeckblech fuer Anhebestelle kpl.;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W06;
3;3;500333314;Zylinderschr.M10x25 ISO4762 A4-80;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;4;500251371;Sperrkantscheibe SKZ-10-NrFSt;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;1;500036716;Montagepaste Klüber 46MR401;    0,000;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75134;W09;
3;9;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75357;W09;
3;10;500572373;EMKA Sicherheitsvorreiber 8mm 3-Kant;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W02;
3;11;500572305;Doppelzunge f.EMKA Vorreiber;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W11;
3;12;77000847S;Perlonschnur Durchm. 3mm weiss Nr.PES03;    0,150;M;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W11;
3;13;815001383;Elastikp. 3M Bumpon SJ5306 3,8mm skl.;4;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;73736;W10;X
3;14;700035457;Scheibe 10 ISO7089-200HV-A2;1;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;73736;W09;X
3;1;500544507;Aussenverkleidung unten li 01 kpl BM1;1;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W06;
3;2;500591119;Kantenschutzprofil 9,2x11;    0,700;M;86;88;SP;1;PD;F;ROH;S6L4FL7;75442;W11;
3;3;500331338;Zylinderschr.M8x20 DIN7984-A4-70;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;W-VIE001;W09;X
3;4;815001287;Sperrkantscheibe SKM-8 TN096340-NrFSt-A4;4;ST;86;88;SP;1;ND;F;ROH;S6L4FL7;74486;W09;X
3;5;500553882;Blindstopfen, rund M40x1,5 PA6;4;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W12;X
3;6;500553837;Zellschaumband 18x15 AMCO AM M162;4,474;M;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W02;
3;1;700040869;Loctite 222 BO 50ML EGFD;    0,004;KG;86;88;SP;1;V1;F;ROH;S6L4FL7;B-BAS001;W09;
3;1;500555088;Loctite 290 (50 ml);    0,004;L;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001;W09;
3;9;500560082;Dinitrol 3650 IQ Hohlraumkonserv.;    0,001;KG;86;88;SP;1;PD;F;ROH;S6L4FL7;75357;W09;
3;10;500553837;Zellschaumband 18x15 AMCO AM M162;    0,600;M;86;88;SP;1;PD;F;ROH;S6L4FL7;74486;W02;
2;2;532846BM3;Anbau unteres Gelenk;1;ST;86;15;SP;300;PD;E;HALB;INV;75721;;
3;1;500435249;Gelenklager RBJ7140MB;2;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001M;W11;
3;2;500557754;Beilage unteres Lager 2mm;2;ST;86;88;SP;1;PD;F;ROH;S6L4FL7;W-VIE001M;W05;
